3023653	VA3CVC	Scherral
3023654	VA3CQA	Brian
3023655	VE3XMS	Robert
3023656	VE3XMS	Robert
3023657	VE3KMV	David
3023658	VE3IWI	Maurice
3023659	VE3TLB	John
3023660	VE3IWI	Maurice
3023661	VE3AYY	Thomas
3023663	VE3WJD	Jeffrey
3023664	VA3WV	William
3023665	VA3APR	Jack
3023666	VE3TEH	Terrence
3023667	VA3WTE	Wesley
3023668	VA3ERV	Terrence
3023669	VE3PMV	Paul
3023670	VE3US	G
3023671	VE3QFP	Jeffrey
3023672	VE3WOM	Warc
3023673	VE3NXA	John
3023674	VE3BLH	Betty
3023675	VE3KDL	James
3023676	VE3VMO	Victor
3023678	VA3TE	Edward
3023679	VE3BQC	Dave
3023680	VA3POR	Jose
3023681	VE3JSJ	Gordon
3023682	VE3RZR	Richard
3023684	VA3JOU	Joseph
3023685	VE3CKN	Donald
3023686	VE3NN	David
3023687	VA3SFA	Syed
3023688	VE3YH	Christopher
3023689	VA3OP	Gary
3023690	VE3JSJ	Gordon
3023691	VE3PPO	
3023692	VA3NTH	Christopher
3023693	VA3CQC	Jeff
3023694	VE3VDK	Joseph
3023695	VE3SCP	Scott
3023696	VA3HP	Gary
3023699	VA3SU	Kevin
3023700	VA3XLT	Adam
3023701	VA3BVP	Ben
3023702	VA3EGG	Darren
3023703	VA3SQD	Dan
3023704	VE3WAH	William
3023705	VE3GUO	Tony
3023706	VA3VXN	Margaret
3023707	VE3IRR	Clayton
3023708	VA3GPA	David
3023709	VE3RHF	Rod
3023710	VA3ON	Rod
3023711	VE3XTD	Eric
3023712	VA3XL	Don
3023713	VE3YCA	Jason
3023714	VE3WOO	Stephen
3023715	VE3ZSD	Rick
3023716	VA3GI	Robert
3023717	VE3EPI	Andrew
3023718	VE3TMG	Terry
3023719	VE3OKV	George
3023720	VA3AMK	
3023721	VE3CWR	Gerard
3023722	VA3DBT	Melvin
3023723	VE3GPB	Paul
3023724	VE3KU	Paul
3023725	VA3ZLT	Zoltan
3023726	VA3INV	Christopher
3023727	VA3DMP	
3023728	VA3HRO	Michael
3023729	VE3AII	Gerry
3023730	VE3QB	Bruce
3023731	VA3ANZ	William
3023732	VE3WXU	Judd
3023733	VA3WXU	Joyce
3023734	VA3GOC	Joseph
3023735	VE3MMM	Ingo
3023736	VA3LW	Arnold
3023737	VE3CCD	Curtis
3023738	VA3SAE	Frank
3023739	VE3CCD	Curtis
3023740	VA3JAZ	Louis
3023741	VE3NBI	Anoop
3023742	VA3LSD	Victor
3023743	VE3TRQ	Ted
3023744	VA3SFA	Syed
3023745	VE3FAI	Fai
3023746	VE3FAI	Fai
3023747	VE3RXW	Robert
3023748	VE3RXW	Robert
3023749	VE3EFN	Adrian
3023750	VE3OGP	George
3023751	VE3FRJ	Robert
3023752	VA3CQE	Johannes
3023753	VA3GUZ	Sal
3023754	VE3HYE	Normano
3023755	VE3JPQ	Jim
3023756	VE3OTB	Paul
3023757	VA3KHH	Kevin
3023758	VE3JLU	Sherwin
3023759	VA3AOU	Craig
3023760	VE3SP	And
3023761	VE3BYS	Steve
3023762	VE3OXX	Richard
3023763	VE3OKZ	Janusz
3023764	VA3HRY	Henry
3023765	VE3YCA	Jason
3023766	VA3DMP	
3023767	VA3KPP	Keith
3023768	VA3PPY	Dave
3023769	VA3VNA	Jason
3023770	VA3OER	Michael
3023771	VE3JA	Robert
3023772	VE3RQX	Matthew
3023773	VE3MTQ	Thomas
3023774	VA3MK	Markku
3023775	VA3DYN	Maurice
3023776	VA3WID	Sukwan
3023777	VA3RZR	Raymon
3023778	VE3PNE	Edmund
3023779	VE3GMD	George
3023780	VE3ZW	Don
3023781	VA3REL	Roger
3023782	VE3IMP	Eric
3023783	VE3PIP	Stephen
3023784	VE3HL	Len
3023785	VE3HYS	Harrie
3023786	VE3FWY	Andre
3023787	VA3XYO	Dan
3023788	VE3AK	Jeffrey
3023789	VA3WBZ	William
3023790	VE3AK	Jeffrey
3023791	VA3JJA	Robert
3023792	VA3JJA	Robert
3023793	VA3PKR	The
3023794	WM6V	Florence
3023795	VE3TGH	Gary
3023796	VE3WLL	William
3023797	VA3TO	Hugh
3023798	VE3DXG	Derek
3023800	VE3RVQ	Rylan
3023801	VA3STU	Stuart
3023802	VA3AFX	Benjamin
3023803	VA3XFC	Fred
3023806	VE3AWW	Allen
3023807	VA3PEO	Adrian
3023808	VE3LTI	Peter
3023809	VA3PRF	Kenneth
3023810	VE3ODR	Robert
3023812	VE3CZI	Norman
3023813	VE3FRK	Allen
3023814	VE3AXC	Kirill
3023815	VA3CMM	Cory
3023816	VE3XTF	Blake
3023817	VA3PDP	John
3023818	VE3ICC	Ian
3023819	VE3PJF	Robert
3023820	VA3LI	Michael
3023821	VE3KAH	John
3023822	VE3CYW	Charlie
3023823	VE3IAN	Ian
3023824	VE3EQP	Michael
3023825	VA3JFW	Jack
3023826	VE3XMF	Michael
3023827	VA3SFM	Scott
3023828	VA3WSH	Scott
3023829	VE3OLC	Michael
3023830	VA3FIS	Tom
3023831	VA3RTV	Jeffrey
3023832	VE3OR	Hans
3023833	VE3CYW	Charlie
3023834	VA3LAM	Marko
3023835	VE3DLJ	David
3023836	VA3ITG	Walter
3023837	VE3LRK	Kenneth
3023838	VA3KN	Minsik
3023839	VA3HRR	Roman
3023840	VE3DJC	Duncan
3023841	VE3TU	Manuel
3023842	VE3SHP	Kathy
3023843	VE3SHP	Kathy
3023844	VE3TK	Tony
3023845	VE3GPH	Greg
3023846	VA3KHS	Haksoo
3023847	VA3KCC	Alex
3023848	VA3JHO	James
3023849	VE3HIX	Robert
3023850	VE3NCU	Charles
3023851	VA3JSB	Jeffrey
3023852	VA3OTA	Michael
3023853	VE3KWD	Lloyd
3023854	VE3DBN	Donald
3023855	VE3SRA	Shelley
3023856	VE3HZQ	Patric
3023857	VE3GNH	Michael
3023858	VA3DPT	Darell
3023859	VE3VMJ	Michael
3023860	VE3JPS	Ronald
3023861	VA3EPZ	Scott
3023862	VE3PHC	Ken
3023863	VE3BI	Robin
3023864	VE3YZN	Ludwig
3023865	VA3EAW	Ezra
3023866	VE3NM	Brian
3023867	VE3JEC	Joseph
3023868	VA3GOV	Daniel
3023869	VE3YRP	Ian
3023870	VE3CRK	Ralph
3023871	VA3GFA	Raphael
3023872	VA3JXP	Paulo
3023873	VA3PPY	Dave
3023874	VE3IRB	Robert
3023875	VA3IPG	Jorge
3023876	VE3FRK	Allen
3023877	VE3WRN	Randy
3023878	VE3JZS	Zygmunt
3023879	VE3UC	William
3023880	VA3BBQ	Brian
3023881	VE3HTU	Richard
3023882	VE3MKY	Mike
3023883	VA3HRY	Henry
3023884	VE3ZSH	Alexander
3023885	VE3XB	Yury
3023886	VA3TM	John
3023887	VE3TYZ	George
3023888	VE3MKY	Mike
3023889	VE3ILJ	Linda
3023890	VE3HTB	David
3023891	VA3BLL	Brandon
3023892	VE3DMY	Donald
3023893	VE3XDD	David
3023894	VE3QJB	John
3023895	VA3AEC	James
3023896	VE3XBO	Bart
3023897	VA3PHT	Peter
3023898	VE3EJF	Michael
3023899	VE3RWO	Ralph
3023900	VE3MGQ	Robert
3023901	VE3XPV	Larry
3023902	VA3TWI	Tobias
3023903	VA3GSM	Gregory
3023904	VE3NK	I
3023905	VE3IJX	Allan
3023906	VE3BXP	Bill
3023908	VA3BMY	Albert
3023909	VE3MZI	Alex
3023910	VE3OHF	Stephen
3023912	VE3KTB	Pierre
3023913	VE3CFS	Gilbert
3023914	VA3DZZ	Albert
3023915	VE3LFJ	Alexander
3023916	VA3PU	Alexander
3023917	VA3TL	Norbert
3023918	VA3NV	Rick
3023919	VE3NDB	Scherral
3023920	VA3RRX	John
3023921	VE3RFI	Base
3023922	VE3TMT	Max
3023923	VE3TAL	Judith
3023924	VE3UG	Richard
3023925	VE3QSK	Michael
3023926	VE3XDS	David
3023927	VE3UG	Richard
3023929	VA3PR	Paul
3023930	VE3TJQ	Adam
3023931	VE3IQL	Terrance
3023932	VE3TLT	Trevor
3023933	VE3SRI	Paul
3023934	VE3LDJ	Luke
3023935	VE3CEU	Thomas
3023936	VE3BVD	Robert
3023937	VE3JX	Ronald
3023938	VE3HG	Peter
3023939	VA3ON	Rod
3023940	VE3EHT	Emma
3023941	VE3DXT	Derek
3023942	VA3KMG	Donald
3023943	VA3UDP	Sarah
3023944	VA3JME	Jamie
3023945	VA3ATD	Anthony
3023946	VA3DDN	Donald
3023947	VE3HRJ	Jack
3023949	VE3PIS	Roland
3023950	VE3XLT	Darren
3023951	VE3OXU	Christopher
3023952	VE3SBR	Brent
3023953	VA3NMT	Nebojsa
3023954	VE3RD	Phil
3023955	VE3ORF	Link
3023956	VA3KCP	Ian
3023958	VE3UAB	Dale
3023959	VE3VOC	Clyde
3023960	VE3CQI	Victor
3023961	VE3JNP	Justin
3023962	VA3PSL	Kevin
3023963	VA3RFH	Gary
3023964	VE3VTH	Allan
3023965	VE3CQI	Victor
3023966	VE3BCB	Danny
3023967	VA3LCB	Lilian
3023968	VE3TGH	Gary
3023969	VE3BWV	Michael
3023970	VA3AZA	Brian
3023971	VE3TFR	Tecumseh
3023972	VE3CTP	Chris
3023973	VE3CTP	Chris
3023974	VE3UMC	Michael
3023975	VA3CNL	Timothy
3023976	VA3JME	Jamie
3023977	VE3QRA	Andrei
3023978	VE3PYJ	Gerald
3023979	VA3GVB	Garry
3023980	VE3JTO	John
3023981	VE3TMT	Max
3023982	VA3BCO	Brian
3023983	VE3TBG	Derrick
3023984	VE3WA	James
3023987	VA3MRP	Mike
3023988	VE3LKS	Laird
3023989	VA3HHE	
3023990	VE3RDE	Roger
3023991	VE3DPT	David
3023992	VA3JRH	James
3023993	VE3KSB	Kyle
3023994	VA3DMZ	Scott
3023995	VE3HL	Len
3023996	VE3KSB	Kyle
3023997	VE3RWN	Randolph
3023998	VE2SEN	Stephane
3023999	VE3MHL	Michael
3024001	VE4CA	Rob
3024002	VE4CA	Rob
3024005	VE4RBH	Robert
3024006	VE4ETC	Brian
3024007	VE4RBH	Robert
3024008	VE4ETC	Brian
3024009	VE4GA	Jeff
3024010	VE4GA	Jeff
3024011	VE4TG	Doug
3024012	VE4AJB	Albert
3024013	VE4XM	Brad
3024014	VE4GIL	Gil
3024015	VE4GIL	Gil
3024016	VE4PNO	Mike
3024017	VA4MM	Mike
3024018	VE4COR	Robert
3024019	VE4DRK	Dan
3024020	VE4DRK	Dan
3024021	VE4BDF	Bruce
3024022	VE4CY	Jim
3024023	VE4CY	Jim
3024024	VA4MM	Mike
3024025	VE4KQ	Bruce
3024026	VE4HTO	Norbert
3024027	VE4GIF	Gary
3024028	VE4XM	Brad
3024029	VE4GLR	Gordon
3024030	VA4AAC	Leonard
3024031	VA4AAC	Leonard
3024032	VE4MCG	Genaro
3024033	VE4RWG	Ross
3024034	VE4RWG	Ross
3024035	VE4TCH	Michael
3024036	VA4DJS	David
3024037	VE4EBG	Josh
3024038	VE4DPR	Daniel
3024039	VE4EBG	Josh
3024040	VE4ZIM	Kevin
3024043	VE4VR	William
3024044	VE4GWB	Garth
3024045	VE4PLC	Philip
3024046	VE4CSX	Roger
3024047	VE4RK	Rick
3024048	VE4HEK	Kyle
3024049	VA4KJR	Kevin
3024050	VA4KJR	Kevin
3024051	VE4PH	Peter
3024052	VE4DEJ	Doug
3024053	VA4AFK	Derek
3024054	VE4DEJ	Doug
3024055	VE4CPC	Celso
3024056	VE4CPC	Celso
3024057	VE4YYL	Roswitha
3024058	VE4RF	Ulrich
3024059	VE4AWN	Russell
3024060	VE4KGK	Ken
3024061	VE4AWN	Russell
3024062	VE4BEF	Bill
3024063	VE4PEH	Patricia
3024064	VE4DLA	David
3025001	VE5RS	Ron
3025002	VE5DWR	Devon
3025003	VE5XEF	Bob
3025004	VA3IQ	Lawrence
3025005	VE5RNP	Powell
3025006	VE5UO	Dave
3025007	VA5LF	Sean
3025008	VE5RLG	Rick
3025009	VE5CTM	Clayton
3025010	VE5SG	Garry
3025011	VE5EV	Jim
3025012	VE5EN	Garry
3025013	VE5NS	Bob
3025014	VE5MIK	Michael
3025015	VE5SAR	Jody
3025016	VE5DOB	D
3025017	VE5HG	Erich
3025018	VA5LFS	Romualdo
3025019	VE5JCC	Justin
3025020	VE5KYS	Graham
3025021	VE5LPL	Keaton
3025022	VE5ZAG	Trevor
3025024	VE5LPL	Keaton
3025025	VE5LPC	Christopher
3025026	VE5EIS	Jim
3025027	VE5KLS	Kevin
3026001	VA6IP	Kiernan
3026002	VE6GG	Kerry
3026003	VE6GG	Kerry
3026004	VE6MSH	Melanie
3026005	VA6DAH	Dakota
3026006	VE6BHO	Mark
3026007	VA6AWS	Andrew
3026008	VE6CUT	David
3026009	VA6ZG	Jon
3026010	VE6SRV	James
3026011	VE6RHS	Ray
3026012	VE6DLC	David
3026013	VE6JOL	Joel
3026014	VA6IP	Kiernan
3026015	VA6JK	Jack
3026016	VA6MIA	Barry
3026017	VA6MIA	Barry
3026018	VA6LM	Les
3026019	VE6AEW	Curtis
3026020	VE6NC	Northern
3026021	VA6ARH	Andrew
3026022	VE6XZM	Michael
3026023	VA6ENY	Evan
3026024	VE6YH	Errol
3026025	VE6RMB	Randy
3026026	VE6CID	Doug
3026027	VE6ISA	Eddie
3026028	VA6PW	Paul
3026029	VA6PW	Paul
3026030	VE6EO	Greg
3026031	VE6EO	Greg
3026032	VA6KM	Ken
3026033	VE6XUK	Michael
3026034	VE6RPP	Bob
3026035	VA6KM	Ken
3026036	VE6RMB	Randy
3026037	VE6TV	Ron
3026038	VE6DD	Darrell
3026039	VE6OXZ	Martin
3026040	VA6DBA	Dave
3026041	VE6MT	Murray
3026042	VE6EN	Andrew
3026043	VE6DZ	Gary
3026044	VE6SMI	Robert
3026045	VE6BGZ	Dennis
3026046	VA6RC	Randy
3026047	VA6DS	John
3026048	VE6ACR	Jim
3026049	VE6VET	
3026050	VE6CPK	Dale
3026051	VA6RBC	Rommel
3026052	VE6DNS	Chris
3026053	VE6PLC	Cliff
3026054	VE6TTA	Robin
3026055	VE6PW	Gerry
3026056	VE6PL	Gerry
3026057	VE6MAD	Max
3026058	VA6CMR	William
3026059	VE6MB	Valentino
3026060	VE6JWM	James
3026061	VE6BTO	Doug
3026062	VE6BRA	Taylor
3026063	VA6ML	Mark
3026064	VE6MXL	Mark
3026065	VE6BRJ	Barry
3026066	VA6KRK	Kelly
3026067	VA6CPK	Dale
3026069	VE6PTE	Pierre
3026070	VA6CJC	Chris
3026071	VE6EVC	Eugene
3026073	VE6EFR	Jeff
3026074	VE6AB	Jerry
3026075	VE6PWJ	Albert
3026076	VE6END	Endaf
3026077	VE6JKC	John
3026078	VE6XXZ	Edmonton
3026079	VA6IKE	Tyson
3026080	VA6CWK	Cam
3026081	VA6ZG	Jon
3026082	VE6TDX	Adrian
3026083	VA6BM	Robert
3026084	VE6KBL	Leech
3026085	VA6AJA	Andrew
3026086	VE6BJN	Barbara
3026087	VE6RLH	Wm
3026088	VE6DED	David
3026089	VE6YA	Shaun
3026090	VE6RAM	Ross
3026091	VA6PJB	Peter
3026092	VA6EMS	Ian
3026093	VE6IB	Ian
3026094	VE6NR	Stephane
3026095	VE6ACF	Arthur
3026096	VA6JWL	J
3026097	VA6MD	Mervin
3026098	VA6MD	Mervin
3026099	VE6IBY	Trevor
3026100	VA6RBC	Rommel
3026101	VA6YC	Joe
3026102	VA6XG	Michael
3026103	VE6HRY	Harry
3026104	VE6BY	Richard
3026105	VE6JNT	Jose
3026106	VE6FSN	Andrew
3026107	VE6ACF	Arthur
3026108	VE6MFD	Brian
3026109	VA6RCJ	Randy
3026110	VE6LG	Raymond
3026111	VA6MO	Michael
3026112	VA6RWC	Radioworld
3026113	VE6NDK	David
3026114	VE6AFO	Kenneth
3026115	VE6DEV	Dave
3026116	VE6DEV	Dave
3026117	VA6MEO	Michael
3026118	VE6FAL	Falcon
3026119	VE6QLT	Gerry
3026120	VE6GCD	Geoffrey
3026121	VA6VHM	Geoffrey
3026122	VE6GCD	Geoffrey
3026123	VE6HBD	Bryan
3026124	VE6TDK	Thomas
3026125	VE6MHD	Kelly
3026126	VE6LFS	Roland
3026127	VE6LFS	Roland
3026128	VE6LNX	Grant
3026129	VE6EDF	Edward
3026130	VE6EAH	Eric
3026131	VE6EMG	J
3026132	VE6BC	Douglas
3026133	VA6VHM	Geoffrey
3026134	VE6AVK	Johannes
3026135	VA6RMV	Rodney
3026136	VE6JMK	John
3026137	VA6EC	Eric
3026138	VA6RIP	Derek
3026139	VE6JES	John
3026140	VE6SQU	Jordan
3026141	VA6UM	Daniel
3026142	VA6RP	Ronald
3026143	VE6DV	Jeff
3026144	VE6SKI	David
3026145	VE6DHC	Dennis
3026146	VE6RPP	Bob
3026147	VA6UTC	Jason
3026148	VA6JN	James
3026149	VE6HG	Chris
3026150	VE6FUK	Brandon
3026151	VE6MMM	Mark
3026152	VE6PPP	Robert
3026153	VA6FU	Robb
3026154	VA6MP	Max
3026155	VE6HFD	Bernard
3026156	VE6REN	Rennie
3026157	VA6RB	Roldan
3026158	VE6RGB	Roldan
3026159	VA6WMB	Bill
3026160	VA6DSR	Dave
3026161	VE6AER	Tony
3026162	VA6QED	
3026163	VA6QAS	Ameer
3026164	VA6AMD	Andrew
3026165	VA6TDG	Timothy
3026166	VA6ANW	Anthony
3026167	VE6GO	Jim
3026168	VA6JC	James
3026169	VE6CFL	Brian
3026170	VE6HBC	Brendan
3026171	VA6TK	David
3026172	VA6LLW	Laura
3026173	VA6MWM	Malcolm
3026174	VA6IW	Iain
3026175	VE6LS	Lawrence
3026176	VE6EDF	Edward
3026178	VE6RBN	Robin
3026179	VE6DO	Kevin
3026180	VA6JK	Jack
3026181	VE6DOX	Gray
3026182	VE6ECM	Murray
3026183	VA6PTA	Pericles
3026184	VE6ULT	Richard
3026185	VA6GC	Glen
3026186	VE6CPU	Stephen
3026187	VE6CIC	Stephen
3026189	VE6CID	Doug
3026190	VE6TWS	Todd
3026191	VE6NWR	Norman
3026192	VA6BHP	Peter
3026193	VE6QED	Jay
3026194	VA6JJO	Jeffrey
3026195	VA6JJD	Jeff
3026196	VA6RHG	Ralph
3026197	VE6CPT	Patrick
3026198	VE6SKI	David
3026199	VE6NS	Shawn
3026200	VE6BUL	Salvador
3026201	VE6KEB	John
3026202	VE6KEB	John
3026204	VE6CPS	Ryan
3026205	VE6ATS	Paul
3026207	VE6LK	Vince
3026208	VE6VPD	Vince
3026211	VA6CMN	Cliff
3026212	VE6MJC	Michael
3026213	VA6RGF	Randy
3026214	VA6JRK	John
3026215	VA6ROD	Rodney
3026216	VA6KK	Bernard
3026217	VE6AJD	Robert
3026218	VE6DPA	Michael
3026219	VA6BBY	Marife
3026220	VE6IZ	James
3026221	VE6KDL	James
3026222	VA6JG	John
3026223	VE6GG	Kerry
3026226	VE2DFD	Wayne
3026227	VA6MAH	Moon
3026228	VE6DES	Daniel
3026229	VE6OWN	James
3026231	VE6RVT	Ron
3026232	VA6XRF	Michael
3026233	VA6MEX	Manuel
3026234	VE6HM	
3026235	VE6RPL	Ritchie
3026236	VA6WV	Jun
3026237	VA6BLK	Arnold
3026238	VA6BKX	Colin
3026239	VE6KJM	Kevin
3026240	VE6TGM	Tyler
3026241	VE6STV	Stephen
3027001	VE7NWX	Emcomm
3027002	VE7NWX	Emcomm
3027003	VE7NWX	Emcomm
3027004	VE7NWX	Emcomm
3027005	VE7NWX	Emcomm
3027006	VE7NWX	Emcomm
3027007	VE7NWX	Emcomm
3027008	VE7NWX	Emcomm
3027009	VE7NWX	Emcomm
3027010	VE7NWX	Emcomm
3027011	VE7NWX	Emcomm
3027012	VE7NWX	Emcomm
3027013	VE7NWX	Emcomm
3027014	VE7NWX	Emcomm
3027015	VE7NWX	Emcomm
3027016	VE7NWX	Emcomm
3027017	VE7NWX	Emcomm
3027018	VE7NWX	Emcomm
3027019	VE7NWX	Emcomm
3027020	VE7NWX	Emcomm
3027021	VE7WGJ	Graham
3027022	VE7SSV	
3027023	VE7WV	Michael
3027024	VE7ZAW	Susan
3027025	VA7XJC	James
3027026	VA7XJC	James
3027027	VA7VU	Wes
3027028	VA7NY	Pj
3027029	VA7BC	Greg
3027030	VE7HMW	Mike
3027031	VA7XZL	Jean
3027032	VA7PQ	Sylvie
3027033	VE7LEE	Ted
3027034	VA7CAE	Leif
3027035	VE7MDT	David
3027036	VE7MDT	David
3027037	VE7QJ	Earl
3027038	VE7LF	Rick
3027039	VA7DDP	Deven
3027040	VE7XTT	Kim
3027041	VE7LO	Pedro
3027042	VA7IF	Alex
3027043	VA7RCA	Ernie
3027044	VC7SJAM	Delta
3027045	VE7TCC	Duncan
3027046	VA7AKA	Ray
3027047	VA7TX	Sandra
3027048	VA7SX	Doug
3027049	VA7JT	Cameron
3027050	VA7TMD	
3027051	VE7VFL	Jeff
3027052	VE7MCC	Vern
3027053	VE7LO	Pedro
3027054	VE7IKX	Bill
3027055	VE7FKY	Gordon
3027056	VA7EEX	David
3027057	VE7BYY	Daniel
3027058	VE7JBT	John
3027059	VA7UW	Michael
3027060	VE7JIN	Earl
3027061	VE7FU	Robert
3027062	VE7NHK	Pascal
3027063	VA7GHZ	
3027064	VA7CDB	Paul
3027065	VA7CDB	Paul
3027066	VE7HLS	Howard
3027067	VA7LMP	Scott
3027068	VE7LE	Ted
3027069	VE7OVY	Kevin
3027070	VA7CQ	Don
3027071	VE7ET	David
3027072	VA7FTW	Dave
3027073	VA7HL	Jean-Luc
3027074	VE7PDJ	Jacques
3027075	VE7LTD	David
3027076	VA7MAD	Micheal
3027077	VA7EOC	
3027078	VE7MKW	Eric
3027079	VA7GOV	Daniel
3027080	VE7TOM	Thomas
3027081	VA7SSM	Steven
3027082	VA7TNK	Tyler
3027083	VE7KA	Geoff
3027084	VE7KHZ	Paul
3027085	VE7ADO	Donald
3027086	VA7EBC	Ryan
3027087	VE7ZD	Kevin
3027088	VA7OHN	Olaf
3027089	VA7HJS	Robert
3027090	VA7CQ	Don
3027091	VA7DBI	Darcy
3027092	VE7VIB	Tadeusz
3027093	VA7CYC	Daniel
3027094	VE7OXS	August
3027095	VA7EOC	
3027096	VA7CAE	Leif
3027097	VA7GVN	Gavin
3027098	VA7RGP	Robert
3027099	VA7EOC	
3027100	VA7EOC	
3027101	VA7EOC	
3027102	VA7EOC	
3027103	VA7DME	Donna
3027104	VA7TI	J
3027105	VA7XJC	James
3027106	VE7PJG	Patrick
3027107	VE7ISH	Scott
3027108	VE7FFP	Robin
3027110	VE7LPG	Lindsay
3027111	VA7CBD	Duncan
3027112	VE7ALB	Christopher
3027113	VA7CRO	Dom
3027114	VE7VSL	Charla
3027115	VA7EM	Rick
3027116	VE7LMP	Linda
3027117	VE7XMC	Michael
3027118	VA7BC	Greg
3027119	VA7HL	Jean-Luc
3027120	VE7FXG	Greg
3027121	VE7IRL	Gordon
3027122	VE7KWP	Kevin
3027123	VA7HZ	Ronald
3027124	VA7PDX	Kenneth
3027125	VA7TDG	Kenneth
3027126	VE7EBW	Bogdan
3027127	VA7CZ	David
3027128	VE7IRX	Daniel
3027129	VE7IRX	Daniel
3027130	VE7ET	David
3027131	VE7ET	David
3027132	VE7MGZ	Michael
3027133	VA7IM	Ian
3027134	VA7SDH	Edward
3027135	VA7QU	Donald
3027136	VE7SXA	Kevin
3027137	VA7PI	Nicandro
3027138	VE7JYA	Johny
3027139	VE7BPA	Benedicto
3027140	VE7IHJ	Benedicto
3027141	VE7IHD	Teopulo
3027142	VA7FX	Al
3027143	VE7MMJ	Jaime
3027144	VE7KMZ	Roel
3027145	VE7LOP	Leonard
3027146	VE7JKC	Jing
3027147	VE7REY	Reynaldo
3027148	VE7FAJ	Genaro
3027149	VE7ELP	Rey
3027150	VE7IHJ	Benedicto
3027151	VE7RJN	Jose
3027152	VE7MMJ	Jaime
3027154	VE7SVA	Eric
3027155	VE7ZZP	Brian
3027156	VE7LTW	David
3027157	VE7LTW	David
3027158	VE7LTM	Luca
3027159	VE7YYO	Danny
3027160	VE7RKJ	Ron
3027161	VE7ROB	Robert
3027164	VE7EQU	Andrew
3027165	VE7OES	Hans-Peter
3027166	VE7AEN	Darren
3027167	VE7IJJ	Dennis
3027168	VE7ZCC	Zenon
3027169	VE7MF	Danilo
3027170	VA7AGE	Rod
3027171	VE7RJN	Jose
3027172	VE7SQA	Ramon
3027173	VA7DN	David
3027174	VE7LOP	Leonard
3027175	VE7JRE	Nic
3027176	VA7FX	Al
3027177	VA7EET	Patrick
3027178	VE7FBM	Ferdinand
3027179	VE7MPE	Elmer
3027180	VE7VS	Alvino
3027181	VA7ROS	Alvin
3027182	VE7KW	Keith
3027183	VE7PGB	Dale
3027184	VA7GXM	
3027185	VA7TNK	Tyler
3027186	VE7BST	Ian
3027187	VE7WFH	Derek
3027188	VA7KSH	Seth
3027189	VE7WFH	Derek
3027190	VA7CAB	Christopher
3027191	VA7STV	Stephen
3027192	VA7PRJ	Wayne
3027193	VA7SMY	Stephen
3027194	VA7GOV	Daniel
3027195	VE7UDT	Robert
3027196	VE7JVP	Julius
3027197	VE7GLV	Shane
3027198	VE7ZZT	Kevin
3027199	VE7ZZT	Kevin
3027200	VE7RRX	Randolph
3027201	VA7DGP	Donald
3027202	VA7IAN	Ian
3027204	VE7BYY	Daniel
3027205	VE7SWH	Steve
3027206	VA7CVE	Ethan
3027207	VE7FSR	Myles
3027208	VA7WY	Randolph
3027209	VE7WCQ	Walter
3027210	VE7IF	Warren
3027211	VE7BR	Bernard
3027212	VE7HXD	Robert
3027213	VE7WCQ	Walter
3027214	VE7ERP	Kenneth
3027215	VE7BEU	Alan
3027216	VE7VCC	Westcoast
3027217	VE7KH	Alfred
3027218	VA7UN	Fred
3027219	VE7LWS	Larry
3027220	VE7QAB	Albert
3027221	VE7AK	Michael
3027222	VE7RSU	Randall
3027223	VE7XWX	Gregory
3027224	VA7GH	Grant
3027225	VE7CBH	Ronald
3027226	VA7DXX	David
3027227	VE7FU	Robert
3027228	VE7KFJ	Colin
3027229	VE7JF	William
3027230	VA7FE	Kevin
3027231	VE7CBH	Ronald
3027232	VA7AES	
3027233	VE7CUS	Darrel
3027234	VA7NCD	Nick
3027235	VE7ERP	Kenneth
3027236	VA7VH	Roger
3027237	VA7UN	Fred
3027238	VA7MF	Robert
3027239	VE7TNA	Kevin
3027240	VA7DDK	Alain
3027241	VE7IHK	Noriel
3027242	VE7IHK	Noriel
3027243	VA7VH	Roger
3027244	VE7XAK	
3027245	VE7LL	Lloyd
3027246	VA7PLY	James
3027247	VA7BNB	Brent
3027248	VE7OCA	Albert
3027249	VE7QC	Bill
3027250	VE7VKT	Dan
3027251	VA7YM	Chung
3027252	VA7YM	Chung
3027253	VE7EA	Larry
3027254	VE7MWH	Michael
3027255	VE7SHM	Brent
3027256	VE7PDO	Tyler
3027257	VE7PDO	Tyler
3027258	VA7JWQ	Wylie
3027259	VE7PTW	Grant
3027260	VA7GPL	Francois
3027261	VA7RSM	Stephen
3027262	VA7RLJ	Rodney
3027263	VA7RSM	Stephen
3027265	VE7HSK	Stephen
3027266	VE7JF	William
3027267	VE7SIG	744
3027268	VE7ABW	Rick
3027269	VE7SJA	St
3027270	VA7XJ	Russel
3027271	VA7RKC	Rick
3027272	VE7KSB	Kevin
3027273	VA7DPF	David
3027274	VE7MEH	Mark
3027275	VE7WF	Rick
3027276	VE7QJD	John
3027277	VE7EQN	Christopher
3027278	VA7JMN	John
3027279	VE7AGU	Donald
3027280	VA7IOX	David
3027281	VE7IOX	David
3027282	VE7GIE	Jeff
3027283	VE7SIC	Dave
3027284	VA7KLV	Leonard
3027285	VE7WM	Kal
3027286	VE7UC	Jack
3027287	VE7EM	Gary
3027288	VE7BPS	John
3027289	VE7BKU	Robert
3027290	VA7OG	Richard
